,fpr,tpr,auc,precision,recall,f1,sensitivity,specificity,macro_acc,micro_acc,g_mean,confusion_matrix,model_name,best_params
0,"[0.         0.         0.         0.01256281 0.01758794 0.02512563
 0.04020101 0.07788945 0.10301508 0.11809045 0.15326633 0.18844221
 0.19849246 0.22864322 0.25628141 0.27386935 0.31155779 0.33668342
 0.39698492 0.42462312 0.46984925 0.52763819 0.56281407 0.61055276
 0.67336683 0.74874372 0.82914573 0.94472362 1.        ]","[0.         0.00446429 0.01339286 0.02232143 0.04910714 0.09375
 0.16964286 0.23214286 0.28571429 0.34821429 0.42857143 0.47767857
 0.52678571 0.56696429 0.63392857 0.68303571 0.75       0.78125
 0.82142857 0.85267857 0.87946429 0.90178571 0.91517857 0.92410714
 0.9375     0.95982143 0.96875    0.99107143 1.        ]",0.7610821966977745,0.5989847715736041,0.5267857142857143,0.5605700712589075,0.5267857142857143,0.8015075376884422,0.6641466259870783,0.702572347266881,0.6497866732602248,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000024C9CB4CC10>,KNeighborsClassifier,"{'n_neighbors': 31, 'p': 3, 'weights': 'uniform'}"
1,"[0.         0.         0.         0.00502513 0.00502513 0.00753769
 0.00753769 0.01005025 0.01005025 0.01256281 0.01256281 0.02261307
 0.02261307 0.02512563 0.02512563 0.02763819 0.02763819 0.03015075
 0.03015075 0.03266332 0.03266332 0.03768844 0.03768844 0.04020101
 0.04020101 0.04522613 0.04522613 0.05527638 0.05527638 0.05778894
 0.05778894 0.06030151 0.06030151 0.07788945 0.07788945 0.08040201
 0.08040201 0.08291457 0.08291457 0.08542714 0.08542714 0.09296482
 0.09296482 0.09798995 0.09798995 0.10050251 0.10050251 0.10301508
 0.10301508 0.10552764 0.10552764 0.1080402  0.1080402  0.11055276
 0.11055276 0.11306533 0.11306533 0.11557789 0.11557789 0.11809045
 0.11809045 0.12060302 0.12060302 0.12311558 0.12311558 0.12562814
 0.12562814 0.13065327 0.13065327 0.13316583 0.13316583 0.13567839
 0.13567839 0.14321608 0.14321608 0.14572864 0.14572864 0.15075377
 0.15075377 0.15326633 0.15326633 0.17336683 0.17336683 0.1758794
 0.1758794  0.18341709 0.18341709 0.19346734 0.19346734 0.1959799
 0.1959799  0.19849246 0.19849246 0.20351759 0.20351759 0.20603015
 0.20603015 0.22110553 0.22110553 0.23115578 0.23115578 0.23366834
 0.23366834 0.24120603 0.24120603 0.24371859 0.24371859 0.24623116
 0.24623116 0.24874372 0.24874372 0.26130653 0.26130653 0.2638191
 0.2638191  0.26633166 0.26633166 0.27386935 0.27386935 0.28140704
 0.28140704 0.29145729 0.29145729 0.29396985 0.29396985 0.29648241
 0.29648241 0.3040201  0.3040201  0.30653266 0.30653266 0.30904523
 0.30904523 0.31407035 0.31407035 0.32160804 0.32160804 0.32914573
 0.32914573 0.33165829 0.33165829 0.33417085 0.33417085 0.34170854
 0.34673367 0.34924623 0.34924623 0.37437186 0.37437186 0.38693467
 0.38693467 0.38944724 0.38944724 0.3919598  0.3919598  0.39698492
 0.39698492 0.40954774 0.40954774 0.41457286 0.41457286 0.42964824
 0.42964824 0.4321608  0.4321608  0.44221106 0.44221106 0.45979899
 0.45979899 0.47236181 0.47236181 0.47738693 0.47738693 0.48492462
 0.48492462 0.49497487 0.49497487 0.5        0.5        0.50502513
 0.50502513 0.51507538 0.51507538 0.52763819 0.52763819 0.54020101
 0.54020101 0.54271357 0.54271357 0.54522613 0.54522613 0.55276382
 0.55276382 0.57286432 0.57286432 0.62311558 0.62311558 0.6281407
 0.63065327 0.63065327 0.63567839 0.63567839 0.68592965 0.68592965
 0.68844221 0.68844221 0.70603015 0.71105528 0.7160804  0.7160804
 0.73366834 0.7361809  0.74623116 0.74623116 0.79899497 0.8040201
 0.81658291 0.81658291 0.8241206  0.82914573 0.83165829 0.83668342
 0.84170854 0.84673367 0.85929648 0.85929648 0.86432161 0.86432161
 0.87437186 0.87437186 0.97236181 0.97738693 1.        ]","[0.         0.00446429 0.01785714 0.01785714 0.02678571 0.02678571
 0.05357143 0.05803571 0.0625     0.0625     0.06696429 0.06696429
 0.07142857 0.07142857 0.08035714 0.08035714 0.09821429 0.09821429
 0.10714286 0.10714286 0.12053571 0.12053571 0.12946429 0.12946429
 0.13839286 0.13839286 0.14285714 0.14285714 0.14732143 0.14732143
 0.16071429 0.16071429 0.18303571 0.18303571 0.20535714 0.20535714
 0.21875    0.21875    0.22767857 0.22767857 0.23660714 0.23660714
 0.25       0.25       0.25446429 0.25446429 0.28571429 0.28571429
 0.30357143 0.30357143 0.30803571 0.30803571 0.32589286 0.32589286
 0.33482143 0.33482143 0.34375    0.34375    0.36160714 0.36160714
 0.36607143 0.37053571 0.40178571 0.40178571 0.41071429 0.41071429
 0.41964286 0.41964286 0.43303571 0.43303571 0.4375     0.4375
 0.45089286 0.45089286 0.45982143 0.45982143 0.46428571 0.46428571
 0.47767857 0.47767857 0.48660714 0.48660714 0.49107143 0.49107143
 0.50446429 0.50446429 0.50892857 0.50892857 0.51785714 0.51785714
 0.52678571 0.52678571 0.54910714 0.54910714 0.55357143 0.55357143
 0.55803571 0.55803571 0.56696429 0.56696429 0.57142857 0.57142857
 0.58035714 0.58035714 0.60267857 0.60267857 0.60714286 0.60714286
 0.61607143 0.61607143 0.62053571 0.62053571 0.625      0.625
 0.62946429 0.62946429 0.65625    0.65625    0.66071429 0.66071429
 0.66517857 0.66517857 0.66964286 0.66964286 0.67410714 0.67410714
 0.67857143 0.67857143 0.68303571 0.68303571 0.69196429 0.69196429
 0.71428571 0.71428571 0.73214286 0.73214286 0.74107143 0.74107143
 0.74553571 0.74553571 0.75446429 0.75446429 0.75892857 0.75892857
 0.75892857 0.75892857 0.76339286 0.76339286 0.78125    0.78125
 0.79464286 0.79464286 0.80357143 0.80357143 0.80803571 0.80803571
 0.8125     0.8125     0.82589286 0.82589286 0.83035714 0.83035714
 0.83482143 0.83482143 0.84375    0.84375    0.85714286 0.85714286
 0.86160714 0.86160714 0.86607143 0.86607143 0.87053571 0.87053571
 0.87946429 0.87946429 0.88392857 0.88392857 0.88839286 0.88839286
 0.89285714 0.89285714 0.90178571 0.90178571 0.90625    0.90625
 0.91071429 0.91071429 0.91517857 0.91517857 0.92410714 0.92410714
 0.92857143 0.92857143 0.93303571 0.93303571 0.9375     0.9375
 0.9375     0.94196429 0.94196429 0.94642857 0.94642857 0.95089286
 0.95089286 0.95535714 0.95535714 0.95535714 0.95535714 0.95982143
 0.95982143 0.96428571 0.96428571 0.97321429 0.97321429 0.97321429
 0.97321429 0.97767857 0.97767857 0.98214286 0.98214286 0.98214286
 0.98214286 0.98214286 0.98214286 0.99107143 0.99107143 0.99553571
 0.99553571 1.         1.         1.         1.        ]",0.7620636665470207,0.5627118644067797,0.7410714285714286,0.6396917148362236,0.7410714285714286,0.6758793969849246,0.7084754127781766,0.6993569131832797,0.7077251657710172,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000024C9C3B4D90>,RandomForestClassifier,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_features': 'sqrt', 'max_samples': 0.25, 'min_samples_leaf': 6, 'n_estimators': 30, 'oob_score': True}"
2,"[0.         0.02261307 0.02261307 0.04020101 0.05276382 0.06532663
 0.07788945 0.0879397  0.11306533 0.12060302 0.13065327 0.14572864
 0.15577889 0.16834171 0.17336683 0.19849246 0.24874372 0.2638191
 0.29145729 0.32914573 0.35175879 0.36180905 0.38693467 0.4120603
 0.43718593 0.45979899 0.50251256 0.51507538 0.53015075 0.55778894
 0.58542714 0.60050251 0.65577889 0.66834171 0.69849246 0.73366834
 0.77386935 0.79396985 0.85427136 0.91457286 1.        ]","[0.         0.07589286 0.08482143 0.12946429 0.17857143 0.20535714
 0.22767857 0.26785714 0.29017857 0.29910714 0.33035714 0.36607143
 0.39732143 0.40178571 0.41964286 0.44642857 0.53571429 0.55357143
 0.57589286 0.61607143 0.67410714 0.70089286 0.71875    0.79017857
 0.83482143 0.85267857 0.88392857 0.88839286 0.89732143 0.91071429
 0.91964286 0.92410714 0.93303571 0.9375     0.94642857 0.95982143
 0.98660714 0.98660714 0.99553571 0.99553571 1.        ]",0.735334036252692,0.5130111524163569,0.6160714285714286,0.5598377281947262,0.6160714285714286,0.6708542713567839,0.6434628499641062,0.6511254019292605,0.6428795760622814,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000024C9D0725B0>,DecisionTreeClassifier,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_leaf': 18, 'splitter': 'best'}"
3,"[0.         0.         0.00502513 0.00502513 0.00753769 0.00753769
 0.01005025 0.01005025 0.01507538 0.01507538 0.01758794 0.01758794
 0.0201005  0.0201005  0.02261307 0.02261307 0.02763819 0.02763819
 0.03517588 0.04020101 0.04020101 0.04271357 0.04271357 0.04522613
 0.04522613 0.05025126 0.05025126 0.05527638 0.05527638 0.06030151
 0.06030151 0.06281407 0.06281407 0.0678392  0.0678392  0.07286432
 0.07286432 0.07537688 0.07537688 0.07788945 0.07788945 0.08040201
 0.08040201 0.08291457 0.08291457 0.09547739 0.09547739 0.09798995
 0.09798995 0.10301508 0.10301508 0.10552764 0.11055276 0.11055276
 0.11809045 0.11809045 0.12060302 0.12060302 0.12311558 0.12311558
 0.12562814 0.12562814 0.13567839 0.13567839 0.13819095 0.13819095
 0.14824121 0.14824121 0.15075377 0.15075377 0.15326633 0.15326633
 0.15577889 0.15577889 0.16331658 0.16331658 0.16582915 0.16582915
 0.1758794  0.1758794  0.18844221 0.18844221 0.19095477 0.19095477
 0.19849246 0.19849246 0.20100503 0.20100503 0.20351759 0.20351759
 0.21105528 0.21105528 0.21356784 0.21356784 0.21859296 0.21859296
 0.22110553 0.22110553 0.22361809 0.22361809 0.23115578 0.23115578
 0.2361809  0.2361809  0.23869347 0.23869347 0.24120603 0.24120603
 0.24874372 0.24874372 0.25879397 0.25879397 0.26130653 0.26130653
 0.26633166 0.26633166 0.27135678 0.27135678 0.27386935 0.27386935
 0.28140704 0.28140704 0.28643216 0.28643216 0.29145729 0.29145729
 0.29396985 0.29396985 0.29899497 0.29899497 0.3040201  0.3040201
 0.30904523 0.30904523 0.31155779 0.31155779 0.31407035 0.31407035
 0.31658291 0.31658291 0.32160804 0.32160804 0.3241206  0.3241206
 0.32914573 0.32914573 0.33668342 0.33668342 0.34422111 0.34422111
 0.35175879 0.35175879 0.35427136 0.35427136 0.35929648 0.35929648
 0.3718593  0.3718593  0.37437186 0.37437186 0.37688442 0.37688442
 0.38190955 0.38190955 0.38442211 0.38442211 0.38693467 0.38693467
 0.3919598  0.3919598  0.40201005 0.40201005 0.40452261 0.40452261
 0.40703518 0.40703518 0.42964824 0.42964824 0.43718593 0.43718593
 0.44974874 0.44974874 0.45477387 0.45477387 0.45728643 0.45728643
 0.45979899 0.45979899 0.47738693 0.47738693 0.48492462 0.48994975
 0.50502513 0.50502513 0.50753769 0.50753769 0.54773869 0.54773869
 0.5678392  0.5678392  0.58542714 0.59045226 0.62311558 0.62311558
 0.6281407  0.63316583 0.63316583 0.64824121 0.64824121 0.67336683
 0.67336683 0.67839196 0.67839196 0.70603015 0.70603015 0.72110553
 0.72110553 0.72361809 0.72361809 0.73869347 0.73869347 0.74371859
 0.74874372 0.74874372 0.75125628 0.75125628 0.79145729 0.79648241
 0.80150754 0.80150754 0.84924623 0.85427136 0.92713568 0.92713568
 0.96231156 0.96231156 0.96733668 0.96733668 0.97487437 0.97487437
 1.        ]","[0.         0.00446429 0.00446429 0.01339286 0.01339286 0.03125
 0.03125    0.03571429 0.03571429 0.04464286 0.04464286 0.05803571
 0.05803571 0.0625     0.0625     0.08035714 0.08035714 0.08482143
 0.08482143 0.08482143 0.08928571 0.08928571 0.09375    0.09375
 0.09821429 0.09821429 0.10267857 0.10267857 0.13839286 0.13839286
 0.14732143 0.14732143 0.15178571 0.15178571 0.16964286 0.16964286
 0.17410714 0.17410714 0.18303571 0.18303571 0.19196429 0.19196429
 0.20535714 0.20535714 0.21875    0.21875    0.22321429 0.22767857
 0.23660714 0.23660714 0.24553571 0.24553571 0.24553571 0.26339286
 0.26339286 0.27232143 0.27232143 0.28125    0.28125    0.29464286
 0.29464286 0.31696429 0.31696429 0.32589286 0.32589286 0.33482143
 0.33482143 0.35267857 0.35267857 0.37053571 0.37053571 0.375
 0.375      0.37946429 0.37946429 0.38392857 0.38392857 0.39285714
 0.39285714 0.39732143 0.39732143 0.40625    0.40625    0.41517857
 0.41517857 0.41964286 0.41964286 0.42410714 0.42410714 0.42857143
 0.42857143 0.44196429 0.44196429 0.45089286 0.45535714 0.45982143
 0.45982143 0.46428571 0.46428571 0.46875    0.46875    0.48214286
 0.48214286 0.52678571 0.52678571 0.54464286 0.54464286 0.54910714
 0.54910714 0.56696429 0.56696429 0.57142857 0.57142857 0.58035714
 0.58035714 0.59375    0.59375    0.59821429 0.59821429 0.60714286
 0.60714286 0.61607143 0.61607143 0.62053571 0.62053571 0.625
 0.625      0.64732143 0.64732143 0.65625    0.65625    0.67410714
 0.67410714 0.67857143 0.67857143 0.69642857 0.69642857 0.70535714
 0.70535714 0.70982143 0.70982143 0.71428571 0.71428571 0.73214286
 0.73214286 0.73660714 0.73660714 0.74107143 0.74107143 0.75
 0.75       0.75892857 0.75892857 0.76339286 0.76339286 0.77232143
 0.77232143 0.77678571 0.77678571 0.78571429 0.78571429 0.79017857
 0.79017857 0.79464286 0.79464286 0.79910714 0.79910714 0.80357143
 0.80357143 0.8125     0.8125     0.81696429 0.81696429 0.82142857
 0.82142857 0.82589286 0.82589286 0.83928571 0.83928571 0.84821429
 0.84821429 0.86160714 0.86160714 0.86607143 0.86607143 0.875
 0.875      0.87946429 0.87946429 0.88392857 0.88392857 0.88392857
 0.88392857 0.88839286 0.88839286 0.89285714 0.89285714 0.89732143
 0.89732143 0.91071429 0.91071429 0.91071429 0.91071429 0.91964286
 0.91964286 0.92410714 0.92857143 0.92857143 0.93303571 0.93303571
 0.9375     0.9375     0.94196429 0.94196429 0.94642857 0.94642857
 0.95089286 0.95089286 0.95535714 0.95535714 0.95982143 0.95982143
 0.95982143 0.96428571 0.96428571 0.97321429 0.97321429 0.97321429
 0.97321429 0.97767857 0.97767857 0.97767857 0.97767857 0.98214286
 0.98214286 0.98660714 0.98660714 0.99553571 0.99553571 1.
 1.        ]",0.7363659816941852,0.5518672199170125,0.59375,0.5720430107526882,0.59375,0.7286432160804021,0.661196608040201,0.6800643086816721,0.657747603224625,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000024C9DB3A6A0>,SVC,"{'C': 10.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}"
