,Change_Points
0,12800
1,12864
2,12896
3,12960
4,13120
5,15872
6,18208
7,18304
8,18432
9,25088
10,27648
11,34304
12,37376
13,47168
14,47424
15,47616
16,48128
17,48352
18,49984
19,51584
